word1,word2,weight
guy,well,84
good,win,104
good,ive,62
left,great,84
thing,left,64
deal,great,388
will,deal,170
big,china,48
china,incredible,30
good,years,134
good,china,44
china,going,198
good,president,204
years,people,342
deal,going,270
deal,time,44
good,lot,394
american,vote,106
years,dont,280
will,america,968
will,love,238
country,love,586
history,love,144
great,love,588
great,american,218
years,president,298
great,america,296
history,america,74
america,incredible,64
dont,love,334
dont,job,266
job,love,108
time,weve,172
china,weve,56
states,time,26
left,biden,132
left,ive,4
things,states,28
dont,vote,226
well,year,144
year,ive,16
year,joe,22
year,biden,34
well,country,206
going,american,100
going,joe,142
going,biden,182
dont,biden,136
thing,people,462
year,dont,84
good,year,118
things,incredible,100
didnt,president,64
win,left,78
will,dont,430
deal,country,84
deal,weve,28
job,better,60
didnt,years,198
didnt,dont,178
great,incredible,414
state,incredible,70
president,history,138
president,country,112
years,country,228
years,year,366
well,history,38
big,time,140
didnt,job,100
state,president,26
state,love,266
state,history,60
well,job,164
good,american,24
joe,job,50
thing,incredible,172
thing,job,76
didnt,deal,58
happened,job,40
years,things,116
didnt,country,124
things,country,134
things,year,44
good,love,156
good,big,116
big,love,74
people,biden,126
history,going,196
going,america,87
going,love,340
love,american,50
dont,incredible,168
things,weve,252
state,year,86
win,biden,66
win,joe,18
win,people,180
states,weve,50
didnt,china,106
guy,lot,80
guy,biden,50
didnt,biden,62
state,left,84
going,incredible,310
years,lot,172
remember,great,120
remember,time,118
big,remember,86
guy,time,100
will,ive,64
guy,ive,26
history,better,28
happened,better,48
happened,year,56
china,year,74
win,lot,140
good,didnt,252
win,things,28
left,incredible,12
happened,incredible,68
didnt,incredible,34
weve,biden,34
biden,incredible,16
china,history,32
china,dont,74
joe,time,70
time,america,30
remember,ive,10
remember,going,308
happened,going,220
years,remember,124
guy,cant,96
years,guy,110
good,cant,122
win,deal,56
deal,biden,50
guy,weve,6
guy,incredible,56
joe,incredible,14
good,election,60
years,deal,100
big,years,146
president,job,136
well,deal,114
china,deal,82
good,deal,122
year,incredible,28
years,incredible,106
deal,states,28
states,better,22
deal,better,32
lot,biden,42
incredible,ive,48
state,ive,24
state,weve,58
things,deal,24
left,election,56
left,weve,32
happened,years,140
happened,great,142
happened,big,60
win,cant,72
win,vote,140
remember,election,40
history,lot,26
history,people,74
big,things,90
big,job,104
things,job,84
country,america,81
american,weve,38
history,time,96
country,time,134
america,election,20
didnt,joe,82
win,china,54
year,lot,84
years,ive,148
things,great,204
deal,job,16
deal,lot,64
thing,remember,96
remember,biden,30
years,left,140
left,time,108
big,cant,94
big,guy,188
time,cant,58
remember,cant,40
thing,better,62
thing,deal,40
happened,deal,60
happened,will,88
happened,remember,44
will,remember,140
guy,year,16
things,cant,68
things,state,28
happened,state,24
cant,weve,62
left,better,26
good,remember,84
good,vote,104
remember,vote,41
years,thing,176
thing,weve,60
remember,things,36
deal,people,110
deal,incredible,42
cant,ive,28
president,time,106
win,thing,148
thing,american,24
will,cant,136
thing,election,50
remember,left,34
president,year,30
time,vote,56
big,vote,22
states,vote,26
left,love,48
well,love,86
well,better,176
good,america,20
job,america,7
love,states,20
love,incredible,102
will,incredible,160
job,american,26
good,states,44
joe,love,16
love,biden,16
remember,states,14
remember,year,44
china,cant,30
well,vote,136
win,love,56
win,incredible,36
well,left,42
happened,states,42
president,election,28
didnt,love,52
didnt,will,76
big,states,88
cant,incredible,32
joe,weve,16
year,time,80
win,president,32
love,america,42
state,people,246
win,american,24
history,vote,32
big,incredible,48
win,ive,16
joe,vote,84
history,dont,76
win,history,34
guy,dont,198
guy,people,146
thing,guy,64
guy,remember,90
guy,joe,46
remember,joe,32
remember,dont,158
country,incredible,152
didnt,state,40
will,guy,72
guy,love,94
china,great,68
china,president,38
country,better,100
china,better,18
american,incredible,28
remember,country,54
remember,people,136
lot,better,112
china,vote,8
country,vote,84
better,cant,60
president,love,54
great,biden,102
job,biden,46
guy,going,226
love,time,116
history,states,26
deal,american,12
didnt,better,16
remember,better,42
history,incredible,68
remember,american,18
job,election,12
lot,america,14
vote,america,78
happened,weve,52
happened,good,92
year,states,16
years,job,48
didnt,time,160
job,lot,116
left,american,24
china,job,26
things,vote,20
american,better,20
guy,president,58
left,country,218
incredible,election,12
happened,vote,26
year,america,20
china,lot,56
big,american,16
china,left,14
american,cant,14
years,love,44
big,ive,16
left,america,12
things,america,6
china,love,6
china,election,18
love,election,20
history,election,184
remember,well,84
president,incredible,36
joe,lot,30
well,incredible,100
didnt,thing,98
win,better,82
state,time,52
big,joe,24
big,biden,42
guy,better,36
win,guy,28
happened,ive,8
thing,america,14
things,joe,30
win,remember,42
better,weve,74
election,ive,16
better,biden,18
deal,ive,12
happened,love,20
good,history,52
good,biden,44
left,job,16
happened,left,28
didnt,guy,92
state,better,26
remember,lot,72
president,better,26
year,better,196
better,vote,136
better,america,12
happened,guy,20
joe,ive,2
china,guy,18
guy,states,6
remember,deal,22
remember,incredible,22
didnt,remember,56
well,america,30
love,weve,35
better,ive,18
things,american,26
time,better,136
remember,love,32
left,history,20
good,left,48
love,cant,68
guy,history,20
guy,american,16
deal,history,14
well,ive,38
didnt,year,20
didnt,weve,36
deal,vote,16
year,love,16
thing,history,28
didnt,america,8
happened,america,8
better,incredible,28
love,better,32
state,america,18
years,state,62
things,history,16
year,left,8
thing,year,44
didnt,american,4
job,vote,28
guy,vote,40
deal,cant,38
weve,america,22
year,deal,12
year,job,24
didnt,ive,30
big,america,4
didnt,cant,40
state,deal,4
didnt,history,26
states,biden,22
deal,love,38
well,american,36
guy,deal,12
happened,win,8
remember,weve,14
guy,america,8
remember,america,2
remember,state,38
win,year,48
big,better,54
state,vote,40
history,cant,6
china,biden,4
lot,american,24
happened,history,20
love,vote,32
job,cant,28
vote,incredible,40
deal,america,2
deal,election,36
deal,joe,14
remember,president,44
vote,ive,6
better,election,16
remember,job,12
remember,history,14
guy,left,12
joe,biden,2
joe,american,2
joe,states,2
