word1,word2,weight
biden,vote,94
states,state,104
will,state,166
thing,cant,112
happened,cant,32
thing,country,180
people,china,108
states,years,70
people,states,124
president,weve,84
country,will,1038
dont,state,152
state,win,338
dont,win,386
america,years,162
dont,america,96
people,america,134
dont,american,68
ive,president,56
people,country,986
things,good,266
people,president,182
states,president,64
thing,states,60
people,happened,166
happened,president,58
didnt,happened,56
vote,year,20
people,year,94
election,great,110
election,joe,18
well,joe,34
biden,election,44
biden,well,48
country,history,972
country,american,192
president,lot,76
american,president,28
people,weve,322
history,weve,138
dont,country,600
will,american,260
things,guy,28
well,cant,104
ive,thing,70
time,going,480
time,win,128
going,well,1030
incredible,good,84
incredible,weve,256
weve,good,162
big,lot,178
cant,years,60
well,president,82
thing,big,306
thing,lot,184
state,lot,148
state,job,120
china,state,10
states,china,6
states,american,4
incredible,lot,84
incredible,states,20
states,lot,150
states,great,158
will,well,464
going,state,466
state,big,122
big,great,252
thing,state,54
happened,well,136
country,big,150
things,better,76
things,will,206
job,good,1080
things,china,46
china,well,48
going,good,760
dont,cant,220
dont,happened,226
things,left,24
country,good,168
country,lot,150
well,years,196
time,years,428
love,lot,156
thing,love,36
weve,lot,332
time,incredible,76
time,job,96
people,incredible,762
incredible,job,430
will,job,154
big,well,192
win,big,248
win,years,264
win,great,254
great,years,298
biden,history,38
ive,history,14
ive,country,52
didnt,great,140
vote,will,276
will,year,472
history,year,276
history,will,448
country,year,204
history,joe,20
biden,country,156
dont,joe,160
happened,china,74
biden,happened,40
biden,time,72
time,china,28
time,american,34
will,years,520
biden,years,236
biden,will,324
china,years,102
will,china,292
biden,things,38
will,good,216
guy,good,280
america,win,56
years,joe,210
america,president,184
will,president,294
going,left,240
left,cant,54
going,better,446
dont,better,114
year,american,46
country,guy,64
election,guy,4
election,american,24
thing,china,56
will,joe,140
well,good,401
time,great,300
great,president,306
remember,china,24
people,joe,122
left,states,36
going,thing,456
will,weve,182
country,weve,254
country,china,150
year,cant,36
happened,joe,28
thing,joe,44
biden,thing,42
vote,years,140
vote,thing,72
vote,great,372
big,weve,114
win,weve,86
didnt,big,68
left,joe,96
guy,great,708
guy,job,124
state,good,124
state,guy,40
better,good,152
people,better,262
better,great,168
will,better,148
good,joe,76
better,joe,42
great,joe,68
time,good,310
guy,well,84
win,good,104
ive,good,62
left,great,84
thing,left,64
great,deal,388
will,deal,170
china,big,48
incredible,china,30
good,years,134
china,good,44
going,china,198
president,good,204
people,years,342
going,deal,270
time,deal,44
good,lot,394
vote,american,106
dont,years,280
america,will,968
will,love,238
country,love,586
history,love,144
great,love,588
american,great,218
president,years,298
america,great,296
america,history,74
america,incredible,64
dont,love,334
dont,job,266
job,love,108
time,weve,172
china,weve,56
time,states,26
biden,left,132
ive,left,4
things,states,28
vote,dont,226
year,well,144
ive,year,16
year,joe,22
biden,year,34
country,well,206
going,american,100
going,joe,142
biden,going,182
biden,dont,136
people,thing,462
dont,year,84
year,good,118
things,incredible,100
didnt,president,64
left,win,78
dont,will,430
country,deal,84
deal,weve,28
better,job,60
didnt,years,198
dont,didnt,178
incredible,great,414
incredible,state,70
history,president,138
country,president,112
country,years,228
year,years,366
history,well,38
time,big,140
didnt,job,100
state,president,26
state,love,266
history,state,60
well,job,164
american,good,24
job,joe,50
incredible,thing,172
thing,job,76
didnt,deal,58
happened,job,40
things,years,116
didnt,country,124
things,country,134
things,year,44
love,good,156
big,good,116
big,love,74
biden,people,126
going,history,196
going,america,87
going,love,340
american,love,50
dont,incredible,168
things,weve,252
year,state,86
biden,win,66
win,joe,18
people,win,180
states,weve,50
didnt,china,106
guy,lot,80
biden,guy,50
biden,didnt,62
left,state,84
going,incredible,310
lot,years,172
remember,great,120
time,remember,118
remember,big,86
time,guy,100
ive,will,64
ive,guy,26
history,better,28
happened,better,48
happened,year,56
year,china,74
win,lot,140
didnt,good,252
things,win,28
incredible,left,12
happened,incredible,68
didnt,incredible,34
biden,weve,34
biden,incredible,16
history,china,32
dont,china,74
time,joe,70
time,america,30
ive,remember,10
going,remember,308
going,happened,220
remember,years,124
guy,cant,96
guy,years,110
cant,good,122
win,deal,56
biden,deal,50
guy,weve,6
incredible,guy,56
incredible,joe,14
election,good,60
deal,years,100
big,years,146
president,job,136
well,deal,114
china,deal,82
deal,good,122
incredible,year,28
incredible,years,106
states,deal,28
states,better,22
better,deal,32
biden,lot,42
ive,incredible,48
ive,state,24
state,weve,58
things,deal,24
left,election,56
left,weve,32
happened,years,140
happened,great,142
happened,big,60
win,cant,72
vote,win,140
remember,election,40
history,lot,26
people,history,74
things,big,90
big,job,104
things,job,84
america,country,81
american,weve,38
time,history,96
time,country,134
america,election,20
didnt,joe,82
china,win,54
year,lot,84
ive,years,148
things,great,204
deal,job,16
deal,lot,64
remember,thing,96
biden,remember,30
left,years,140
time,left,108
big,cant,94
guy,big,188
time,cant,58
remember,cant,40
thing,better,62
thing,deal,40
happened,deal,60
happened,will,88
remember,happened,44
remember,will,140
year,guy,16
things,cant,68
things,state,28
happened,state,24
weve,cant,62
left,better,26
remember,good,84
vote,good,104
vote,remember,41
thing,years,176
thing,weve,60
things,remember,36
people,deal,110
incredible,deal,42
ive,cant,28
time,president,106
thing,win,148
thing,american,24
will,cant,136
thing,election,50
remember,left,34
year,president,30
vote,time,56
vote,big,22
vote,states,26
left,love,48
well,love,86
better,well,176
america,good,20
america,job,7
states,love,20
incredible,love,102
incredible,will,160
american,job,26
states,good,44
love,joe,16
biden,love,16
remember,states,14
remember,year,44
china,cant,30
vote,well,136
win,love,56
incredible,win,36
left,well,42
happened,states,42
election,president,28
didnt,love,52
didnt,will,76
states,big,88
incredible,cant,32
weve,joe,16
time,year,80
win,president,32
america,love,42
people,state,246
win,american,24
vote,history,32
incredible,big,48
ive,win,16
vote,joe,84
dont,history,76
history,win,34
dont,guy,198
people,guy,146
thing,guy,64
remember,guy,90
guy,joe,46
remember,joe,32
dont,remember,158
country,incredible,152
didnt,state,40
will,guy,72
guy,love,94
china,great,68
china,president,38
country,better,100
china,better,18
incredible,american,28
remember,country,54
remember,people,136
better,lot,112
vote,china,8
vote,country,84
better,cant,60
president,love,54
biden,great,102
biden,job,46
going,guy,226
time,love,116
states,history,26
american,deal,12
didnt,better,16
remember,better,42
incredible,history,68
remember,american,18
election,job,12
america,lot,14
vote,america,78
happened,weve,52
happened,good,92
states,year,16
job,years,48
time,didnt,160
job,lot,116
left,american,24
china,job,26
vote,things,20
better,american,20
guy,president,58
left,country,218
incredible,election,12
vote,happened,26
america,year,20
china,lot,56
big,american,16
left,china,14
american,cant,14
love,years,44
ive,big,16
america,left,12
things,america,6
china,love,6
election,china,18
election,love,20
election,history,184
remember,well,84
incredible,president,36
lot,joe,30
incredible,well,100
didnt,thing,98
win,better,82
time,state,52
big,joe,24
biden,big,42
guy,better,36
guy,win,28
ive,happened,8
america,thing,14
things,joe,30
remember,win,42
better,weve,74
ive,election,16
biden,better,18
ive,deal,12
happened,love,20
history,good,52
biden,good,44
left,job,16
happened,left,28
didnt,guy,92
state,better,26
remember,lot,72
better,president,26
year,better,196
vote,better,136
america,better,12
happened,guy,20
ive,joe,2
china,guy,18
states,guy,6
remember,deal,22
remember,incredible,22
remember,didnt,56
america,well,30
weve,love,35
ive,better,18
things,american,26
time,better,136
remember,love,32
left,history,20
left,good,48
cant,love,68
history,guy,20
guy,american,16
history,deal,14
ive,well,38
didnt,year,20
didnt,weve,36
vote,deal,16
year,love,16
thing,history,28
didnt,america,8
happened,america,8
incredible,better,28
better,love,32
america,state,18
state,years,62
things,history,16
left,year,8
thing,year,44
didnt,american,4
vote,job,28
vote,guy,40
deal,cant,38
america,weve,22
year,deal,12
year,job,24
ive,didnt,30
america,big,4
didnt,cant,40
state,deal,4
didnt,history,26
biden,states,22
deal,love,38
well,american,36
guy,deal,12
happened,win,8
remember,weve,14
america,guy,8
remember,america,2
remember,state,38
year,win,48
better,big,54
vote,state,40
history,cant,6
biden,china,4
american,lot,24
happened,history,20
vote,love,32
job,cant,28
vote,incredible,40
america,deal,2
election,deal,36
deal,joe,14
remember,president,44
ive,vote,6
election,better,16
remember,job,12
remember,history,14
left,guy,12
biden,joe,2
american,joe,2
states,joe,2
