word1,word2,weight
workers,weve,56
will,lot,94
biden,will,158
biden,workers,10
time,working,112
year,will,304
going,year,240
work,year,36
covid,well,44
thing,working,52
people,thing,196
covid,working,24
work,thing,24
working,lot,56
covid,lot,22
going,working,186
will,working,124
health,working,36
time,year,108
year,good,44
time,good,88
american,good,52
american,working,42
vice,working,14
president,working,50
things,united,26
things,states,48
going,good,335
thing,good,109
thing,years,48
president,lot,167
things,president,230
things,health,42
health,better,44
things,better,226
better,president,146
well,lot,180
going,thing,284
going,jobs,474
going,weve,160
workers,thing,40
workers,things,28
workers,help,56
workers,states,52
help,americans,44
year,working,26
going,day,440
things,people,352
things,working,62
dont,covid,30
america,working,36
united,president,256
states,president,296
united,weve,34
going,america,164
better,americans,20
country,nation,104
going,nation,148
nation,help,40
crisis,plan,48
plan,year,68
year,better,22
year,president,122
plan,president,140
biden,cant,12
plan,cant,64
day,cant,46
work,america,96
jobs,working,94
dont,work,156
dont,american,84
dont,plan,132
going,better,232
crisis,cant,60
help,cant,76
health,american,66
will,today,191
help,today,50
dont,americans,68
people,americans,130
dont,country,120
time,states,60
cant,good,60
president,joe,102
biden,president,134
today,vice,46
today,joe,34
time,well,230
ive,time,126
time,vice,70
help,vice,18
help,president,104
help,joe,22
things,years,36
people,united,112
things,american,44
american,weve,46
things,weve,78
weve,lot,158
people,weve,248
things,dont,170
time,work,176
better,years,52
day,better,42
help,weve,50
ive,dont,52
day,working,56
vice,lot,53
day,covid,48
people,day,390
dont,day,70
time,dont,182
nation,president,160
ive,things,88
well,good,142
things,cant,102
united,years,48
states,years,58
america,lot,32
dont,united,28
dont,states,90
people,better,292
thing,well,112
going,years,288
year,weve,50
country,years,132
biden,going,116
things,jobs,72
work,better,96
better,lot,64
day,lot,56
time,cant,80
time,years,174
time,thing,48
things,nation,8
things,crisis,32
cant,years,56
president,cant,191
president,years,242
thing,lot,52
thing,better,42
well,vice,62
well,president,319
well,joe,26
biden,well,24
day,nation,38
time,weve,126
work,donald,18
work,trump,34
country,president,294
nation,american,44
time,nation,114
ive,nation,24
health,president,64
crisis,well,106
will,donald,108
will,trump,158
american,years,48
country,donald,58
country,trump,72
thing,american,74
work,joe,44
jobs,joe,20
lot,joe,40
trump,cant,42
time,country,284
time,america,106
well,years,120
country,cant,116
people,years,214
country,better,216
country,united,42
dont,president,288
dont,vice,30
better,vice,14
thing,president,190
country,health,76
things,vice,26
time,united,44
crisis,weve,86
going,president,948
dont,today,84
people,donald,138
people,trump,134
country,covid,36
weve,cant,54
weve,joe,6
biden,years,26
biden,weve,8
will,joe,140
better,joe,36
people,joe,80
going,joe,94
things,joe,36
biden,better,24
biden,things,20
time,covid,28
country,plan,82
plan,joe,36
workers,going,260
america,years,44
jobs,years,124
biden,jobs,10
trump,years,96
jobs,president,152
going,trump,206
year,trump,24
good,joe,24
biden,plan,44
biden,good,28
america,plan,26
thing,joe,22
plan,years,98
health,trump,28
cant,joe,28
time,day,96
will,cant,88
time,things,86
help,working,94
plan,working,50
americans,working,50
america,president,144
weve,americans,30
good,years,74
workers,dont,86
country,day,126
day,weve,40
help,better,96
better,cant,70
dont,better,42
will,united,128
plan,lot,40
americans,lot,16
thing,jobs,34
thing,country,84
american,lot,34
thing,trump,22
things,work,126
ive,going,98
america,states,36
states,better,32
crisis,years,32
president,americans,48
covid,president,20
people,year,180
health,year,28
good,working,69
vice,years,54
day,plan,38
ive,day,22
ive,well,54
ive,plan,62
thing,cant,64
workers,cant,44
biden,america,2
america,united,20
united,better,20
nation,good,36
united,good,14
day,jobs,36
year,years,140
workers,crisis,72
nation,jobs,44
americans,cant,24
dont,crisis,88
states,united,62
going,united,100
day,will,260
day,vice,52
covid,better,10
cant,working,40
biden,country,40
day,americans,52
help,american,56
time,better,86
plan,today,68
work,plan,62
work,nation,100
today,americans,68
today,jobs,64
country,jobs,106
workers,united,10
workers,america,52
time,help,80
workers,jobs,196
workers,good,69
thing,will,134
year,today,30
america,year,36
ive,lot,76
ive,country,68
jobs,trump,48
better,working,52
jobs,better,90
workers,lot,32
time,donald,58
time,trump,76
work,states,94
states,year,42
day,years,34
year,united,16
day,states,56
america,day,46
today,working,38
going,donald,156
help,trump,14
plan,trump,32
thing,donald,20
today,years,70
donald,cant,20
donald,years,66
plan,united,10
help,united,16
thing,united,44
thing,states,68
trump,president,150
america,help,28
workers,year,18
thing,help,40
workers,better,40
vice,joe,28
biden,vice,34
health,americans,66
trump,vice,6
biden,health,8
donald,good,26
trump,good,22
day,united,18
united,vice,24
states,vice,24
year,covid,12
crisis,trump,50
nation,joe,6
day,joe,30
dont,trump,64
ive,trump,2
year,donald,12
better,donald,14
better,trump,30
things,donald,18
things,trump,26
states,plan,30
thing,plan,68
dont,years,114
workers,working,64
things,today,64
states,americans,14
health,today,40
thing,crisis,36
trump,lot,26
states,jobs,22
dont,donald,86
workers,president,84
going,vice,106
work,crisis,32
working,joe,14
nation,donald,28
nation,trump,40
day,help,42
day,today,80
workers,donald,12
workers,trump,22
workers,nation,44
ive,cant,20
workers,years,20
workers,day,60
vice,good,48
health,united,2
vice,cant,32
health,day,24
thing,vice,10
ive,better,16
states,help,70
crisis,states,28
will,weve,96
states,covid,18
health,states,28
biden,thing,18
crisis,lot,28
things,america,26
states,good,40
crisis,help,48
nation,years,64
crisis,working,26
nation,working,22
america,vice,18
workers,joe,4
ive,states,6
ive,year,20
thing,day,48
work,weve,110
well,donald,30
donald,lot,20
dont,joe,32
plan,donald,30
donald,weve,18
help,donald,18
plan,weve,24
ive,thing,32
day,donald,12
states,donald,16
donald,president,80
united,jobs,16
plan,vice,22
today,trump,22
today,donald,10
ive,vice,6
biden,dont,14
donald,vice,10
year,cant,44
day,trump,20
health,good,16
united,lot,14
states,lot,62
ive,health,10
nation,vice,16
trump,working,10
country,year,64
ive,good,22
thing,nation,20
states,american,22
crisis,joe,6
biden,crisis,16
america,health,18
ive,workers,10
thing,year,20
ive,united,2
jobs,donald,18
crisis,donald,24
states,trump,20
things,year,40
covid,jobs,10
americans,years,14
covid,years,6
biden,year,8
crisis,good,16
dont,year,76
year,joe,6
weve,working,30
health,vice,6
crisis,year,24
donald,working,4
well,trump,24
united,working,6
united,joe,4
united,american,4
thing,today,18
biden,united,2
states,joe,6
year,vice,18
biden,working,10
crisis,united,12
weve,vice,6
health,thing,6
ive,jobs,8
jobs,vice,10
health,donald,10
american,vice,4
covid,good,4
health,joe,2
biden,nation,8
workers,vice,2
united,covid,2
covid,vice,2
biden,states,4
